unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
2706,0.86962810,0.08977107,0.04554340,0.76887117,0.18558543,0.02021884,0.15150029,0.00748573,0.82079514
2707,0.92765463,0.01340143,0.06963990,0.87326687,0.05709323,0.00546360,0.04671998,0.00469027,0.94312615
2708,0.95917358,0.98997951,0.56076485,0.18722253,0.25201262,0.01218518,0.96884084,0.00131622,0.01765776
2709,0.98688197,0.98999188,0.02732683,0.86004226,0.11263091,0.00296849,0.77793006,0.00215600,0.21694545
2710,0.81253150,0.98912427,0.00911650,0.58140991,0.40947360,0.00546581,0.45262257,0.00337984,0.53853178
2711,0.96946374,0.99005100,0.00741931,0.28515177,0.70742892,0.00239959,0.66962170,0.00198811,0.32599060
2712,0.96709044,0.01335548,0.01160810,0.98079799,0.00759391,0.00309636,0.06367515,0.00115469,0.93207379
2713,0.34670634,0.98989714,0.00462154,0.93561590,0.05976256,0.00279130,0.00576345,0.00115705,0.99028820
2714,0.98295793,0.98864995,0.20162057,0.76077544,0.03760399,0.00974027,0.92365999,0.00424090,0.06235884
2715,0.21853096,0.99005100,0.00089367,0.98348697,0.01561936,0.00176529,0.00940500,0.00091516,0.98791455
2716,0.95520417,0.99005100,0.00089454,0.99552181,0.00358365,0.00082712,0.00553124,0.00091975,0.99272189
2717,0.97132014,0.99003671,0.53349578,0.07467169,0.39183253,0.80598853,0.02456375,0.01175172,0.15769600
2718,0.98518749,0.03626179,0.02378571,0.96102296,0.01519134,0.01610331,0.03829689,0.00688612,0.93871367
2719,0.77973914,0.99001043,0.00092226,0.99767766,0.00140008,0.00107325,0.07448644,0.00094721,0.92349309
2720,0.98118763,0.99005100,0.00109429,0.98529468,0.01361103,0.00183070,0.04023466,0.00232386,0.95561078
2721,0.83767930,0.98876730,0.01406809,0.95992384,0.02600807,0.01245529,0.28325119,0.01242305,0.69187047
2722,0.65851797,0.99005100,0.00124508,0.99564839,0.00310653,0.00107960,0.01783779,0.00073652,0.98034609
2723,0.96943873,0.99007717,0.06664943,0.45078414,0.48256643,0.13075952,0.86325867,0.00213758,0.00384423
2724,0.58623060,0.98997795,0.17376503,0.04258169,0.78365328,0.95078133,0.00788939,0.00718171,0.03414757
2725,0.07219060,0.30683972,0.04923891,0.00834732,0.94241377,0.96049557,0.02097941,0.00389204,0.01463298
2726,0.88588073,0.98912427,0.02325898,0.93751824,0.03922277,0.00575979,0.14369387,0.00997815,0.84056820
2727,0.90388157,0.99005100,0.00078398,0.99744033,0.00177569,0.00158052,0.17260338,0.00178028,0.82403583
2729,0.93950875,0.99005100,0.00100281,0.98934180,0.00965539,0.01138442,0.37637061,0.00721186,0.60503311
2730,0.97091794,0.99003671,0.55647649,0.31330872,0.13021479,0.51424942,0.05490453,0.03036021,0.40048584
2731,0.97663559,0.99005100,0.01225850,0.65923391,0.32850759,0.00105389,0.96648579,0.00075478,0.03170555
2732,0.95539931,0.98161001,0.50950947,0.45597959,0.03451094,0.05788609,0.18034397,0.01415102,0.74761893
2733,0.86942810,0.13071582,0.21373853,0.75966935,0.02659212,0.00776977,0.21841930,0.00326896,0.77054197
2734,0.92050148,0.99005100,0.00169120,0.98998656,0.00832224,0.00346459,0.07709081,0.00321469,0.91622991
2735,0.97404657,0.99001043,0.05012612,0.91779715,0.03207672,0.00081334,0.03455644,0.00064496,0.96398526
2736,0.93638853,0.98920153,0.00354982,0.87098527,0.12546490,0.00419593,0.57829684,0.00266851,0.41483872
2737,0.89611507,0.99005100,0.00109136,0.99527324,0.00363539,0.02969430,0.29307246,0.02574502,0.65148821
2738,0.86149745,0.03817499,0.04079321,0.81010714,0.14909965,0.01556369,0.53390646,0.00761263,0.44291722
2739,0.85230733,0.99005100,0.00133906,0.98878099,0.00987995,0.00359763,0.16127179,0.00289014,0.83224044
2740,0.65776521,0.98800582,0.02270366,0.90990491,0.06739143,0.02152803,0.67331019,0.00576288,0.29939890
2741,0.96712878,0.99005100,0.01481890,0.82089654,0.16428456,0.00191387,0.97837235,0.00072456,0.01898921
2742,0.97042488,0.02985013,0.04025911,0.74051892,0.21922197,0.00937327,0.06123950,0.00423016,0.92515708
2743,0.91563361,0.02446090,0.05235486,0.89892672,0.04871841,0.00256427,0.03152685,0.00219069,0.96371819
2744,0.97054671,0.99007717,0.42304345,0.05644978,0.52050677,0.89852892,0.01317604,0.00535070,0.08294434
2745,0.94230743,0.99001043,0.01272534,0.93119269,0.05608197,0.00217392,0.95195618,0.00181620,0.04405370
2746,0.97447773,0.99007717,0.14067124,0.51259448,0.34673428,0.00951264,0.98657951,0.00090791,0.00299995
2747,0.13838590,0.98989714,0.00331708,0.99102355,0.00565937,0.00257093,0.00780310,0.00145532,0.98817065
2748,0.88258524,0.98909903,0.21013217,0.13620567,0.65366215,0.42003196,0.00584791,0.01841322,0.55570692
2749,0.98625211,0.01947087,0.02693786,0.94491199,0.02815015,0.06325987,0.14687782,0.01744031,0.77242199
2750,0.96920428,0.98887827,0.45005060,0.37774041,0.17220899,0.43626839,0.25661957,0.10048840,0.20662364
2751,0.88029591,0.99005100,0.00121937,0.99649467,0.00228596,0.00191474,0.25801310,0.00140843,0.73866373
2752,0.95851124,0.99001043,0.02583320,0.93629591,0.03787089,0.00074461,0.03293769,0.00067327,0.96564443
2753,0.97893186,0.99005100,0.00156316,0.98979292,0.00864392,0.02149753,0.26711510,0.02487215,0.68651523
2754,0.96264472,0.98912427,0.02523370,0.36088593,0.61388037,0.00151378,0.81059358,0.00097123,0.18692141
2755,0.92457977,0.98988096,0.36272267,0.60998179,0.02729554,0.01016157,0.88572755,0.00133710,0.10277378
2756,0.37633073,0.99005100,0.00110542,0.99531199,0.00358258,0.00101312,0.00303062,0.00069452,0.99526174
2757,0.95125927,0.98912427,0.02632703,0.17431856,0.79935441,0.00233481,0.72416831,0.00143187,0.27206500
2758,0.97091438,0.99005100,0.00182859,0.96133547,0.03683594,0.00643692,0.28836177,0.00401513,0.70118618
2759,0.95601042,0.99005100,0.00139397,0.99130871,0.00729732,0.00059004,0.01087129,0.00054118,0.98799749
2760,0.98715150,0.01112297,0.03264008,0.95656614,0.01079378,0.02716389,0.08460953,0.01219543,0.87603115
2762,0.97002802,0.01312886,0.02168368,0.97439667,0.00391965,0.03987138,0.33468919,0.02590455,0.59953489
2763,0.95427473,0.94515589,0.02521812,0.95526714,0.01951473,0.00173090,0.04687353,0.00124356,0.95015202
2764,0.80116715,0.99007455,0.04638442,0.10629604,0.84731954,0.72244211,0.25737833,0.00880259,0.01137697
2765,0.94351226,0.99007717,0.07478448,0.11404945,0.81116607,0.48336146,0.37048884,0.01917635,0.12697335
2766,0.96852289,0.99007536,0.72134468,0.25917548,0.01947984,0.00710025,0.98534790,0.00090861,0.00664324
2767,0.17123033,0.98989714,0.00184363,0.99369613,0.00446025,0.00210639,0.00653321,0.00132758,0.99003282
2768,0.97586560,0.99003671,0.24890176,0.67955997,0.07153827,0.21097825,0.16601941,0.02205424,0.60094811
2769,0.97296283,0.99005100,0.00382729,0.95048262,0.04569009,0.00179064,0.91789132,0.00170777,0.07861027
2770,0.90216560,0.02034465,0.01237366,0.97555353,0.01207282,0.00494888,0.15007085,0.00310326,0.84187701
2771,0.96350375,0.99001043,0.01870034,0.91409553,0.06720413,0.00114156,0.97394449,0.00083285,0.02408110
2772,0.95554519,0.99002428,0.07894608,0.45953825,0.46151567,0.91434054,0.00563112,0.01173952,0.06828882
2773,0.95557644,0.98997951,0.04017814,0.20348067,0.75634119,0.45733508,0.51459234,0.00295857,0.02511401
2774,0.93659219,0.99005100,0.00247075,0.99053832,0.00699094,0.00198093,0.16057121,0.00162087,0.83582699
2775,0.77876444,0.99005100,0.00115496,0.99197046,0.00687458,0.00433726,0.01899506,0.00269885,0.97396882
2776,0.97849585,0.03138593,0.03894440,0.79329182,0.16776378,0.00724415,0.05614655,0.00324042,0.93336888
2777,0.77925621,0.98979143,0.32548399,0.64094506,0.03357095,0.00821744,0.31025368,0.00526480,0.67626408
2778,0.93542928,0.98745725,0.01542427,0.92120104,0.06337469,0.00305624,0.82964138,0.00247470,0.16482768
2779,0.05390326,0.98989714,0.00201319,0.99342873,0.00455809,0.00499333,0.03108172,0.00250712,0.96141783
2780,0.96900868,0.98865372,0.22882773,0.58089345,0.19027883,0.03986721,0.95249435,0.00153562,0.00610283
2781,0.98756124,0.99001043,0.03980577,0.81575861,0.14443561,0.00257679,0.83120327,0.00181596,0.16440398
2782,0.91440830,0.98983974,0.82509976,0.12300219,0.05189805,0.01350838,0.01430849,0.00260511,0.96957801
2783,0.92705161,0.98968682,0.00632663,0.96671634,0.02695704,0.00143367,0.93223735,0.00119519,0.06513379
2784,0.97042464,0.99005100,0.00095237,0.98887901,0.01016862,0.00382211,0.43030131,0.00321348,0.56266310
2785,0.97120836,0.99001043,0.00567983,0.97634862,0.01797155,0.00096499,0.02064135,0.00202360,0.97637006
2786,0.97149072,0.99003433,0.53402468,0.17502611,0.29094921,0.59505653,0.08773853,0.02975344,0.28745150
2787,0.82912919,0.02855061,0.05779619,0.83678859,0.10541522,0.01269471,0.24658805,0.00540556,0.73531168
2788,0.98123445,0.99001043,0.01024543,0.91899825,0.07075632,0.01633738,0.33249319,0.01719040,0.63397903
2789,0.96268769,0.02321536,0.38881514,0.27360914,0.33757572,0.00349796,0.93296737,0.00154013,0.06199455
2790,0.93605326,0.98912427,0.01637143,0.48815683,0.49547174,0.00289667,0.66948302,0.00187811,0.32574220
2791,0.71561369,0.99001043,0.00141690,0.99551153,0.00307157,0.00867436,0.03302907,0.00216288,0.95613370
2792,0.95470136,0.99001043,0.03763542,0.91152645,0.05083813,0.00053378,0.02413103,0.00111353,0.97422165
2793,0.90945744,0.99005100,0.00138425,0.99210960,0.00650615,0.05228211,0.32031059,0.03776838,0.58963892
2794,0.97981102,0.99001043,0.44485263,0.46689198,0.08825539,0.00222686,0.39396291,0.00207677,0.60173346
2795,0.92485475,0.12357823,0.12482716,0.84535686,0.02981598,0.00724310,0.01055885,0.00215749,0.98004055
2796,0.80921724,0.99005100,0.00295038,0.89970723,0.09734238,0.00533477,0.21513714,0.00349563,0.77603246
2797,0.87749372,0.99005100,0.00135029,0.99453108,0.00411862,0.00098981,0.01485948,0.00073997,0.98341073
2798,0.95371152,0.98981229,0.59314319,0.37693295,0.02992386,0.26969919,0.52172078,0.02640955,0.18217049
2799,0.76075223,0.99007536,0.28086670,0.23956060,0.47957270,0.72977076,0.01854956,0.01888154,0.23279814
2800,0.90244643,0.98912427,0.01064394,0.69720435,0.29215171,0.00454256,0.51856172,0.00291566,0.47398006
2801,0.96601664,0.99001043,0.00115999,0.99393332,0.00490669,0.00159532,0.03866700,0.00156133,0.95817634
2802,0.96494401,0.03624554,0.04365044,0.73359446,0.22275509,0.01142751,0.08233290,0.00461460,0.90162499
2803,0.10369025,0.98983470,0.21947471,0.11250847,0.66801682,0.73566904,0.00640099,0.00757653,0.25035344
2805,0.08155110,0.99005100,0.00183104,0.98522834,0.01294061,0.00206531,0.00933393,0.00101355,0.98758721
2806,0.98796481,0.99005100,0.00357218,0.99040270,0.00602512,0.00094720,0.00327731,0.00190178,0.99387371
2807,0.94522844,0.99000780,0.06283126,0.27325815,0.66391059,0.00771595,0.38542224,0.00647194,0.60038987
2808,0.85611558,0.99005100,0.00165828,0.99438392,0.00395780,0.03073194,0.23788911,0.02746533,0.70391362
2809,0.95360229,0.99005100,0.00146646,0.99454404,0.00398950,0.00080060,0.00266730,0.00088022,0.99565187
2810,0.98352157,0.01541102,0.60505201,0.29974199,0.09520600,0.00318859,0.78732607,0.00280822,0.20667711
2811,0.92347134,0.01260217,0.44878632,0.42793730,0.12327639,0.01158252,0.50736376,0.00501911,0.47603461
2812,0.97585139,0.99007717,0.06722920,0.17049078,0.76228002,0.72085818,0.23066847,0.00416575,0.04430760
2813,0.46086779,0.98989132,0.31682042,0.23789309,0.44528649,0.49220079,0.05536587,0.01831469,0.43411865
2814,0.69293886,0.06913546,0.03949784,0.80340576,0.15709640,0.03071825,0.17467777,0.01200211,0.78260186
2815,0.86439902,0.06176289,0.17074165,0.78027815,0.04898020,0.00279264,0.05472497,0.00218422,0.94029817
2816,0.71580589,0.98991626,0.00102426,0.99643704,0.00253871,0.00124270,0.04824451,0.00081638,0.94969641
2817,0.98766585,0.99001043,0.00815571,0.98042105,0.01142324,0.00210229,0.14085781,0.00195600,0.85508390
2818,0.67206112,0.01765276,0.03106873,0.95520047,0.01373080,0.00498863,0.08971210,0.00268597,0.90261330
2819,0.95396778,0.99005100,0.00201654,0.99390168,0.00408178,0.00090094,0.00419661,0.00073706,0.99416539
2820,0.93385867,0.99005100,0.00216512,0.96203373,0.03580115,0.01270174,0.48898422,0.01248504,0.48582901
2821,0.98752790,0.99001043,0.00267541,0.99178410,0.00554049,0.00048292,0.00292717,0.00040014,0.99618976
2822,0.28403058,0.01817900,0.03407543,0.94903882,0.01688574,0.00616459,0.09126352,0.00272541,0.89984648
2823,0.97804965,0.01998938,0.01125139,0.94953048,0.03921813,0.01220479,0.03716388,0.00599085,0.94464048
2824,0.74533102,0.98840024,0.00269074,0.97946075,0.01784851,0.01961643,0.10739019,0.00997762,0.86301576
2825,0.92574120,0.98931583,0.18401581,0.36743829,0.44854590,0.46529328,0.38822326,0.00905628,0.13742719
2826,0.82914949,0.95377689,0.64879129,0.31615596,0.03505276,0.03918947,0.02095326,0.01822386,0.92163341
2827,0.95946624,0.99005100,0.00111565,0.98833999,0.01054437,0.00143151,0.01120837,0.00085981,0.98650031
2828,0.96357728,0.98948333,0.00555076,0.98690167,0.00754757,0.00407687,0.47123472,0.00299227,0.52169614
2829,0.91314633,0.98974623,0.10244131,0.62602883,0.27152986,0.01644087,0.95949032,0.00226019,0.02180863
2830,0.92189993,0.59888025,0.14011757,0.82183458,0.03804785,0.01497759,0.21763964,0.01104513,0.75633764
2831,0.77122201,0.99005100,0.01567879,0.93551041,0.04881080,0.00293118,0.27588168,0.00195772,0.71922942
2832,0.98147114,0.99003671,0.67322858,0.18946381,0.13730761,0.43199708,0.10397789,0.01739241,0.44663262
2833,0.90593413,0.99003304,0.73117934,0.26362397,0.00519669,0.00296326,0.98427543,0.00115250,0.01160880
2834,0.83970665,0.99005100,0.00509069,0.84253668,0.15237263,0.00448047,0.13337993,0.00301419,0.85912541
2835,0.97197032,0.98988042,0.50713371,0.46861086,0.02425544,0.02921331,0.20607963,0.00968616,0.75502090
2836,0.95049799,0.99005100,0.00599501,0.96773938,0.02626561,0.00852083,0.68432600,0.00594645,0.30120672
2837,0.90667254,0.98988284,0.27373380,0.68052659,0.04573961,0.01756166,0.79456529,0.00232683,0.18554622
2838,0.98269353,0.01946479,0.02303810,0.93369245,0.04326945,0.06758320,0.09922146,0.01568202,0.81751332
2839,0.98576507,0.02037423,0.01467894,0.95785692,0.02746415,0.02145684,0.01563299,0.00642543,0.95648474
2840,0.83986143,0.99000796,0.51825851,0.36680565,0.11493585,0.08618486,0.01836289,0.02766824,0.86778402
2841,0.98016529,0.99005100,0.00124941,0.98746191,0.01128868,0.00143260,0.00926998,0.00081831,0.98847911
2842,0.63795206,0.98746485,0.01789426,0.94191955,0.04018618,0.01195283,0.14327307,0.00564255,0.83913155
2843,0.83517728,0.98989714,0.01714547,0.96272444,0.02013010,0.00678702,0.09096348,0.00545708,0.89679242
2844,0.30433691,0.99001043,0.00500798,0.97632813,0.01866389,0.00273675,0.07937927,0.00165931,0.91622467
2845,0.97730787,0.99005100,0.00488376,0.96369914,0.03141710,0.00529706,0.10768944,0.00330603,0.88370747
2846,0.95375682,0.99005100,0.00928636,0.09956592,0.89114772,0.00736439,0.02334500,0.00360069,0.96568991
2847,0.97104801,0.99005100,0.00144115,0.99455334,0.00400551,0.03929564,0.30563539,0.02891318,0.62615580
2848,0.96083974,0.99001043,0.00568219,0.97796490,0.01635291,0.00122629,0.03296810,0.00064594,0.96515968
2849,0.98153627,0.99001043,0.00513636,0.98706268,0.00780096,0.00056334,0.00847879,0.00048414,0.99047372
2850,0.72904874,0.99005100,0.00334491,0.98513517,0.01151992,0.00109563,0.11197431,0.00081599,0.88611407
2851,0.85109801,0.03149754,0.10900114,0.72695987,0.16403899,0.01025511,0.17027639,0.00417189,0.81529661
2852,0.84331806,0.99007536,0.26762885,0.51072863,0.22164251,0.25221270,0.05015704,0.09551069,0.60211957
2853,0.94694403,0.98989714,0.03106889,0.93638147,0.03254964,0.00856588,0.19573760,0.00830862,0.78738790
2854,0.98747169,0.01548299,0.03157921,0.92164335,0.04677744,0.01654541,0.01313651,0.00346979,0.96684829
2855,0.98428381,0.98920153,0.00426161,0.83629802,0.15944037,0.00222669,0.15514178,0.00280991,0.83982162
2856,0.94793002,0.99007533,0.61688336,0.13675604,0.24636060,0.04611342,0.89450012,0.00628232,0.05310414
2857,0.98089572,0.99005100,0.00527652,0.88498333,0.10974015,0.00161577,0.16231950,0.00169133,0.83437341
2858,0.95301911,0.01662258,0.55644634,0.41204281,0.03151084,0.01410086,0.93552698,0.00541592,0.04495625
2859,0.41025140,0.02863723,0.03846723,0.89200470,0.06952807,0.01707931,0.17273816,0.00832270,0.80185983
2860,0.10566818,0.58444088,0.14924956,0.02715867,0.82359177,0.92176546,0.03677268,0.00604538,0.03541647
2861,0.80802715,0.99005100,0.00056121,0.99670856,0.00273023,0.00125599,0.00866066,0.00080860,0.98927476
2862,0.91890841,0.26633001,0.91576896,0.07600446,0.00822658,0.03850894,0.37249591,0.01258447,0.57641068
2863,0.97568286,0.99007717,0.40114667,0.07438416,0.52446917,0.07339851,0.88784326,0.00297953,0.03577870
2864,0.96421883,0.02161959,0.05419824,0.78580154,0.16000023,0.01000020,0.33041049,0.00483439,0.65475493
2865,0.95988627,0.96999522,0.02711775,0.33058587,0.64229638,0.86288264,0.03421610,0.01157393,0.09132733
2866,0.50028889,0.99001043,0.00243129,0.99443190,0.00313682,0.00932002,0.17190473,0.00600149,0.81277377
2867,0.82648027,0.41891375,0.02674088,0.89447246,0.07878665,0.01837758,0.02937440,0.02832017,0.92392785
2868,0.76835591,0.99001043,0.00118174,0.99719293,0.00162533,0.00130534,0.14311700,0.00108417,0.85449350
2869,0.96184875,0.99005100,0.00216088,0.98738333,0.01045578,0.03342569,0.22486257,0.02788867,0.71382307
2870,0.85478859,0.98986626,0.10253864,0.80541419,0.09204717,0.00249803,0.95279867,0.00094536,0.04375794
2871,0.26483425,0.99005100,0.00694922,0.96484456,0.02820622,0.00112178,0.00460261,0.00067958,0.99359603
2872,0.97369544,0.99001043,0.00402007,0.99109318,0.00488675,0.00065580,0.01715175,0.00057831,0.98161414
2873,0.96913823,0.99005100,0.00110251,0.99151637,0.00738111,0.01498774,0.07810166,0.01187631,0.89503429
2874,0.97227502,0.02896052,0.05331903,0.74598488,0.20069609,0.01409704,0.49335905,0.00695555,0.48558836
2875,0.95557681,0.98787710,0.14518396,0.83667232,0.01814372,0.00607758,0.02145220,0.00276170,0.96970852
2876,0.96853031,0.02761360,0.04471051,0.73093861,0.22435088,0.01472635,0.11341787,0.00408402,0.86777176
2878,0.98129184,0.99003671,0.05874343,0.86414675,0.07710982,0.33282118,0.09727633,0.12598259,0.44391991
2879,0.75886703,0.98900385,0.12675859,0.71805205,0.15518936,0.07673440,0.36644636,0.00912265,0.54769659
2880,0.85707024,0.99005100,0.00367405,0.90963471,0.08669124,0.00423120,0.30438409,0.00275490,0.68862980
2881,0.71426321,0.99005100,0.00066876,0.99808367,0.00124757,0.00151963,0.04422542,0.00102471,0.95323023
2882,0.92288702,0.91963210,0.45634165,0.50049976,0.04315858,0.06372665,0.10412441,0.04904447,0.78310448
2883,0.92951202,0.98993865,0.03495960,0.69893307,0.26610733,0.05649865,0.85612116,0.00622193,0.08115826
2884,0.97834485,0.99001043,0.02597512,0.31056985,0.66345503,0.00453524,0.04362138,0.00333305,0.94851033
2885,0.80258283,0.98935265,0.04724485,0.57324454,0.37951061,0.06604717,0.85496835,0.00213234,0.07685214
2886,0.95548144,0.99005100,0.00146846,0.99250879,0.00602275,0.00182414,0.01454687,0.00089186,0.98273713
2887,0.68957189,0.99000796,0.32525074,0.16100823,0.51374102,0.59914721,0.03628594,0.04589936,0.31866748
2888,0.97230385,0.02618028,0.10530398,0.75758797,0.13710805,0.01602716,0.21449349,0.00690548,0.76257386
2889,0.98857498,0.99001043,0.14195979,0.77526832,0.08277189,0.00130414,0.03790589,0.00111736,0.95967261
2890,0.98110868,0.99003671,0.78287178,0.12523848,0.09188974,0.19648302,0.10235198,0.01684069,0.68432431
2891,0.95692144,0.99005100,0.00613656,0.79598495,0.19787848,0.00310683,0.49946743,0.00206163,0.49536411
2892,0.95027632,0.98976040,0.00638969,0.97203444,0.02157588,0.00136482,0.97677395,0.00133586,0.02052537
2893,0.96648191,0.01471892,0.06291183,0.82357812,0.11351005,0.00841120,0.30074565,0.00414100,0.68670215
2894,0.04723076,0.99002540,0.10451442,0.02545133,0.87003425,0.88853708,0.01741639,0.00498198,0.08906455
2895,0.87880395,0.98997612,0.74870326,0.14905850,0.10223824,0.67967561,0.02659213,0.02571118,0.26802107
2896,0.90991269,0.98997795,0.66354096,0.17597611,0.16048293,0.92508228,0.00762329,0.00667429,0.06062013
2897,0.98069344,0.98619682,0.93856924,0.03034985,0.03108090,0.36708425,0.08664295,0.02310967,0.52316313
2898,0.98306331,0.99003671,0.14583577,0.11820492,0.73595931,0.93356390,0.01103839,0.00592779,0.04946991
2899,0.74881860,0.99003671,0.34165812,0.56877545,0.08956643,0.00673532,0.88456203,0.00218479,0.10651786
2900,0.98408390,0.01183400,0.04440415,0.94536705,0.01022881,0.02701090,0.11882936,0.00737493,0.84678481
2901,0.95607239,0.99001043,0.01046829,0.94915487,0.04037684,0.00256856,0.89817528,0.00235515,0.09690101
2902,0.95727137,0.01672219,0.20745283,0.75616983,0.03637734,0.01741972,0.93911535,0.00627677,0.03718815
2903,0.05003864,0.98991413,0.04454996,0.05847586,0.89697418,0.96960054,0.00311603,0.00386196,0.02342147
2904,0.11292273,0.99005100,0.00224726,0.96675977,0.03099297,0.00232662,0.00418283,0.00104511,0.99244545
2905,0.94878725,0.99005100,0.00101338,0.99555047,0.00343616,0.00046124,0.01361937,0.00033555,0.98558383
2906,0.89790496,0.98988099,0.41497484,0.55019787,0.03482729,0.00885930,0.87157777,0.00168257,0.11788036
2907,0.81015078,0.99007717,0.33728712,0.28280769,0.37990519,0.30668183,0.01893479,0.02340304,0.65098035
2908,0.96605731,0.02376031,0.21487649,0.73224120,0.05288231,0.00249548,0.03174361,0.00201008,0.96375083
2909,0.97623790,0.99001043,0.00094290,0.99582517,0.00323193,0.00091019,0.00881258,0.00064270,0.98963453
2910,0.07366174,0.54789946,0.04281935,0.01178728,0.94539337,0.96615590,0.00916052,0.00245348,0.02223009
2911,0.98471275,0.99003671,0.72653858,0.20937554,0.06408588,0.06285297,0.05064034,0.00527921,0.88122748
2912,0.98340528,0.03638324,0.37457156,0.54706608,0.07836236,0.00451590,0.88225730,0.00432038,0.10890642
2913,0.98473460,0.99001043,0.01981739,0.95847565,0.02170696,0.00108113,0.02083428,0.00230322,0.97578137
2914,0.97680221,0.98305657,0.06873965,0.72144617,0.20981418,0.60585927,0.14280363,0.02457891,0.22675819
2915,0.96573465,0.95853250,0.15726204,0.45083330,0.39190466,0.19854389,0.02349351,0.03686608,0.74109652
2916,0.98405167,0.99007717,0.08684720,0.07951640,0.83363640,0.20917541,0.76575066,0.00304555,0.02202838
2917,0.68423609,0.99005100,0.00577239,0.88030309,0.11392452,0.00640191,0.35491407,0.00375158,0.63493244
2918,0.70821174,0.06946035,0.05658840,0.77336209,0.17004951,0.02642537,0.58402267,0.01734121,0.37221076
2919,0.93341595,0.12905476,0.11206115,0.85617273,0.03176612,0.01289359,0.01783276,0.00279693,0.96647673
2920,0.88286947,0.98978672,0.17100682,0.53225058,0.29674260,0.03645956,0.92355471,0.00430924,0.03567649
2921,0.95910915,0.98975570,0.48509696,0.28088073,0.23402231,0.02300814,0.97193037,0.00130527,0.00375621
2922,0.78478765,0.98609627,0.06551237,0.42144212,0.51304552,0.78912366,0.00354550,0.00816320,0.19916764
2923,0.91946941,0.98997612,0.27295530,0.40685770,0.32018700,0.82397400,0.01296078,0.00918888,0.15387634
2924,0.91740181,0.08949061,0.04668322,0.68602775,0.26728903,0.01884841,0.10952352,0.00632045,0.86530762
2925,0.27124146,0.99005100,0.00172372,0.98170776,0.01656852,0.01905297,0.29766868,0.01226019,0.67101817
2926,0.98364620,0.96720104,0.88215265,0.03894998,0.07889737,0.69288247,0.05909607,0.01791737,0.23010409
2927,0.98373057,0.99001043,0.00230630,0.99313510,0.00455860,0.00092070,0.00696915,0.00176937,0.99034077
2928,0.98514906,0.99005100,0.00157549,0.99489379,0.00353073,0.00198671,0.01934077,0.00332101,0.97535151
2929,0.33476396,0.99005100,0.00147698,0.98708403,0.01143899,0.01533594,0.20414156,0.01021422,0.77030828
2930,0.93569926,0.99005100,0.00072143,0.99156836,0.00771021,0.00635454,0.01157586,0.00661955,0.97545005
2931,0.96636197,0.99007717,0.03585909,0.06315074,0.90099018,0.10112442,0.88992924,0.00130029,0.00764604
2932,0.98309770,0.99001043,0.01607558,0.94279202,0.04113241,0.00062048,0.01746221,0.00123351,0.98068380
2933,0.17568179,0.99005100,0.00130158,0.98698916,0.01170926,0.00252619,0.02329831,0.00141043,0.97276507
2934,0.97786480,0.99007480,0.09297322,0.07004517,0.83698161,0.43290227,0.54616177,0.00405509,0.01688087
2935,0.80636991,0.99005100,0.01588239,0.47227871,0.51183890,0.00210603,0.80158783,0.00135578,0.19495036
2936,0.92260182,0.98920124,0.00107934,0.99012611,0.00879455,0.00242072,0.21804352,0.00181287,0.77772289
2937,0.98216332,0.99005100,0.00107904,0.99372633,0.00519463,0.00255292,0.03599204,0.00263492,0.95882012
2938,0.91490823,0.99005100,0.00812106,0.04545412,0.94642482,0.00276064,0.80355563,0.00203280,0.19165092
2939,0.23741049,0.99001043,0.00388320,0.98680443,0.00931237,0.00277821,0.11716751,0.00152163,0.87853264
2940,0.93286645,0.99004040,0.05096278,0.37071575,0.57832148,0.32629580,0.56811095,0.00660033,0.09899292
2941,0.51613286,0.99005100,0.06480975,0.87136645,0.06382380,0.00239423,0.20934392,0.00220297,0.78605888
2942,0.84735680,0.98912427,0.00241108,0.94176066,0.05582826,0.00415589,0.06169932,0.00223645,0.93190835
2943,0.90480579,0.99003489,0.48053757,0.46289977,0.05656267,0.17314020,0.03302911,0.07593008,0.71790061
2944,0.86335483,0.99003629,0.04444655,0.84315148,0.11240197,0.01024003,0.96068875,0.00162257,0.02744865
2945,0.97919734,0.99005100,0.00163179,0.98659014,0.01177807,0.01166613,0.48518731,0.01370538,0.48944118
2946,0.96158227,0.99001043,0.00177563,0.99524773,0.00297664,0.00069388,0.00582447,0.00042593,0.99305573
2947,0.98293697,0.99007717,0.15208730,0.05456378,0.79334892,0.90792298,0.00835605,0.01759226,0.06612871
2948,0.71023721,0.99001043,0.00618405,0.98496330,0.00885266,0.00514630,0.05543758,0.00405838,0.93535774
2949,0.88035144,0.98997795,0.29412427,0.47635684,0.22951888,0.85498083,0.01355813,0.01288768,0.11857336
2950,0.96916403,0.99005146,0.01434425,0.91820024,0.06745551,0.00671840,0.98842875,0.00080521,0.00404764
2952,0.98013043,0.99001043,0.00082789,0.99663311,0.00253900,0.00051342,0.01777450,0.00049246,0.98121961
2953,0.98011871,0.01190486,0.01299812,0.98101597,0.00598590,0.03621942,0.06966088,0.00522863,0.88889107
2954,0.91043726,0.99003671,0.18847927,0.32169315,0.48982757,0.60662827,0.22237692,0.02080155,0.15019326
